region,total_population_2021,poverty_rate_2021,vacancy_rate_2021,bachelors_or_higher_rate_2021
Northwest,849604,13.7,10.5,22.1
Central,1675008,14.0,10.9,29.8
Southern,1301700,13.7,12.9,23.8
